"","PC_1","PC_2","PC_3","PC_4","PC_5","PC_6","PC_7","PC_8","PC_9","PC_10"
"Gm10275",-1.965,0.9082,1.3029,0.0768,-4.8874,1.6814,-1.8788,-1.7886,2.1357,-1.1181
"Gm10288",39.4031,7.8093,6.5368,10.7233,-9.2922,5.7485,-2.2634,0.0019,0.7916,0.09
"Gm10320",-12.9605,-0.2191,-0.4783,-1.6213,-0.2907,1.2469,1.4706,-0.6979,0.4171,-0.556
"Gm10704",-13.6134,-1.941,0.637,-1.8107,-1.3472,0.648,-0.0818,0.3423,-0.1364,0.7029
"Gm11273",-7.1386,-2.6638,-0.0027,-2.5505,-0.9501,-0.0096,1.1761,-0.9104,-1.4381,0.1892
"Gm11808",-13.4577,-2.3284,-0.7305,-3.4918,-1.2947,1.8356,-0.5379,-0.9083,0.9375,1.8334
"Gm16105",-15.4486,-4.0261,-0.0308,-3.4358,1.132,-0.709,-0.8103,0.4786,-0.5058,0.241
"Gm1673",60.2715,-4.8319,5.144,5.9223,2.2859,2.6492,2.1422,3.5654,-4.8239,0.8706
"Gm17750",18.9043,0.3914,4.5224,11.7825,6.6368,4.6106,-1.4767,4.1219,-10.6943,6.4479
"Gm2000",-12.3303,-1.6187,1.2694,-0.5417,-0.9195,2.0245,-0.354,-0.6569,-0.018,0.1608
"Gm26735",-3.1377,-4.3947,1.3665,6.8711,6.6236,-5.8606,-4.5554,2.9087,-0.3325,6.026
"Gm26924",-14.967,-1.4495,-0.641,-0.9286,-0.3412,-0.0699,-0.8933,0.721,-1.2253,-1.9808
"Gm3764",-11.1152,6.4052,0.9043,1.8054,-0.0962,-0.952,-1.949,1.922,0.1171,0.7455
"Gm4204",5.7217,1.8075,4.1061,-2.0873,-4.7904,0.397,0.1042,-1.2279,1.5405,-1.1878
"Gm4540",-6.6442,-1.7734,-0.8943,-0.9844,0.5058,2.7594,0.4037,-2.9762,0.4307,0.6117
"Gm4950",-12.2107,-1.2048,0.4485,-1.2711,1.7448,0.9628,-0.5648,-0.6869,1.4277,-0.208
"Gm5160",-0.4482,-1.167,-2.5579,-3.0097,-1.8023,-0.5211,3.4073,-2.2325,2.4287,-0.4262
"Gm6104",-12.5656,-1.9774,0.2592,-1.4905,1.7623,0.9198,-1.2302,-1.6074,1.1046,-0.2016
"Gm6472",52.0159,6.0928,3.8372,9.1554,-15.5897,0.2062,-1.6821,0.8262,-5.5679,0.6148
"Gm6563",-8.189,-0.5978,1.73,-1.3769,-1.6751,1.485,0.7002,-1.5869,-0.3837,-1.3525
"Gm7808",13.443,2.0107,3.8527,2.682,-3.7535,4.8388,-2.221,-0.783,-2.8741,3.7187
"Gm7964",-12.9166,-0.4202,-0.9598,-1.2635,1.2901,0.8874,-1.4002,-1.0259,-0.7625,-0.0922
"Gm8186",15.7873,4.3248,2.3038,3.284,-2.2107,1.0395,0.7953,-3.6578,1.606,0.6758
"Gm8730",18.0203,5.3199,5.5445,5.0125,-5.9606,3.0166,-0.0991,-1.0001,2.9621,-2.3804
"Gm9493",-10.7733,-2.2212,0.0063,-2.3787,-1.0442,0.9466,-1.0974,-0.823,0.0356,1.7162
"Gm9803",-14.057,-2.9287,0.0181,-1.8741,-1.001,0.7461,1.0751,0.369,-1.4633,0.9268
"Gm9825",-13.3105,-2.1198,-0.8515,-2.1562,-1.5686,0.0495,-0.3843,-0.414,1.0595,0.2242
"Gm9833",-11.9631,-2.1873,-0.3366,0.3142,0.9762,1.9993,0.5039,-0.1934,0.1806,0.4385
"Gm9843",56.6229,7.7613,7.8342,8.8664,-8.632,7.4543,2.2818,-4.1196,-3.0834,3.5564
"Gnai1",-13.946,-3.7628,-1.4982,-3.9757,0.7156,-1.295,2.2261,-1.311,-0.8897,-0.5144
"Gnai2",-17.1843,5.1084,0.3652,-2.4978,-0.6297,0.5253,0.6974,-0.677,1.777,-0.024
"Gnai3",-16.3145,-0.8838,-0.1628,-2.5036,0.8954,-0.4273,-0.0039,0.6227,0.6409,1.2339
"Gnao1",9.2353,-2.2837,-7.9366,-1.2188,2.1778,-1.9233,3.2941,1.7134,2.2273,0.262
"Gnaq",-8.0115,-2.1971,-0.7981,-0.3334,2.7955,-3.9143,-0.1956,-0.4264,-1.1759,-2.1469
"Gnas",68.3733,17.2974,-12.1949,13.1083,-3.5448,-9.4255,10.984,2.6835,-2.2108,-9.694
"Gnb1",2.9445,-0.1207,-3.2146,2.2945,2.4034,-1.0061,-1.8553,0.7728,0.1414,-0.8272
"Gnb2",22.3856,6.1115,-0.2322,-0.1732,-3.8129,2.1978,4.2991,1.7477,1.8803,0.3504
"Gnb2l1",45.5579,10.687,7.5467,13.0453,-15.6413,0.477,0.9667,3.4713,-3.2466,0.2872
"Gng2",51.3195,-8.269,-4.4362,0.8002,4.458,-4.3492,-0.9094,6.9983,-2.5293,3.2422
"Gng3",42.0806,-2.1396,-4.5471,1.153,5.8864,3.2934,1.656,3.5458,-0.5601,1.8465
"Gnl2",-13.9173,-1.4939,-1.5595,-1.3317,1.4878,0.1996,-0.1069,0.5095,0.429,1.7192
"Golga4",-11.2102,-0.5009,-0.6211,1.0991,-0.4093,0.179,-2.3287,1.4039,-0.9844,-1.2111
"Golgb1",-13.3587,-3.2884,-0.5574,0.9579,2.0398,0.8356,-0.0162,1.9751,1.3065,-0.4853
"Gpatch8",-13.232,-0.4122,-0.9759,-1.1022,1.7412,1.1438,-1.008,0.5633,-1.5393,-0.8579
"Gpbp1",-10.5593,-2.2044,0.2048,0.1378,0.7867,-0.4658,-1.8026,1.2213,0.5939,1.6096
"Gpc2",-4.7214,-3.9875,-0.0415,0.3914,2.0696,-0.6388,-3.1255,2.3393,-2.2725,-1.3793
"Gpm6a",66.7823,-0.0941,23.0668,-11.8857,20.1273,-7.0804,-24.9915,-7.9611,7.7017,-10.4043
"Gpm6b",6.3589,26.0045,-0.358,4.3358,-0.7254,0.3617,-1.2257,3.8027,1.0017,-2.6241
"Gpr85",-1.7624,-4.9472,2.1018,-4.6468,1.8133,-0.8736,-1.1051,-0.3667,2.3716,0.4991
"Gprasp1",-13.3525,-0.7643,-2.2433,0.3019,1.2751,1.0897,0.2268,1.7212,-1.2091,-0.8985
"Gps2",-16.6393,-2.2053,-0.1127,-2.2076,0.3832,1.294,-0.2583,-0.5841,0.0339,0.6441
"Gpx1",-12.6212,-1.3152,0.3721,0.5486,0.2666,1.3729,1.5265,-2.415,0.9088,-1.9361
"Gramd1a",-15.3433,-3.4724,-1.0821,-1.5343,-0.1103,0.4896,-2.345,0.9406,-0.0783,0.4102
"Grb2",-2.1418,-2.8289,-1.4324,-0.3194,3.1776,-1.7086,0.727,1.2091,-0.2872,-0.0168
"Grcc10",-6.9975,-0.7375,-1.0706,-3.5268,-0.4697,-0.1001,-0.2084,-0.0225,0.6269,0.1909
"Gria2",93.9481,-4.8309,32.6087,27.6307,32.0423,-9.6563,-32.1491,6.6873,-12.9941,1.3555
"Grina",-11.4112,-2.4334,2.8943,-3.902,3.0495,-0.7825,-1.5668,-0.5544,-0.1187,-1.176
"Gripap1",-15.6855,-2.7378,0.8228,-0.0884,1.1509,0.5178,-1.2639,-1.067,-0.512,0.665
"Grpel1",-15.8881,-1.3962,0.2129,-3.168,-0.0363,1.4262,1.0861,-0.3405,0.2432,0.7866
"Gsk3b",3.7527,0.6618,2.0331,3.0778,1.2497,-1.7881,-4.743,1.9847,2.7488,2.3443
"Gspt1",-12.1798,-1.8256,0.5428,-2.5899,-0.1128,1.1677,-1.8641,-1.981,0.4254,-0.6253
"Gstp1",-9.2471,-1.5573,-0.7617,-2.5078,-0.0194,-0.0399,1.6055,-3.0619,0.4947,-0.2902
"Gtf2a2",-8.8945,0.1632,-0.654,-1.4604,0.8593,2.8225,-0.3456,-3.2313,0.8511,0.4718
"Gtf2f1",-9.8044,-0.4827,1.018,-1.2866,-0.6545,-0.5938,-1.2567,-0.431,-0.8526,0.5457
"Gtf2h5",3.2264,-2.4747,2.5167,-1.3739,-1.8503,1.41,1.7552,-0.1173,-0.6368,-0.4921
"Gtf2i",-12.8544,0.2751,-0.4263,-1.4638,-1.7441,0.341,-0.0976,-0.29,-2.8128,-1.8468
"Gtf3c6",-16.8319,-1.5877,0.1551,-2.2051,0.7566,1.3684,1.7539,0.4821,0.4746,0.7682
"Gtl3",-15.8931,-1.7727,-1.7983,-2.4613,0.7745,0.9497,-0.2232,-0.1941,-0.5344,-0.3876
"Gtpbp4",-14.1261,-1.9719,1.2587,-2.1787,-0.9638,1.222,-0.5341,-1.5404,-0.4575,-0.0263
"Gucy1a3",-8.7796,-5.0355,-3.6429,-9.2143,-1.2786,-3.9372,0.1886,-3.2798,0.1666,-1.9159
"Guk1",-15.515,-2.3028,-0.2188,-3.2678,0.0124,1.8986,-0.0595,-1.3023,-0.0425,0.7323
"H13",-14.8212,-1.5944,-1.4615,-2.4898,1.1032,-0.5409,0.5674,1.0332,1.324,-0.4455
"H1f0",-9.3011,7.4994,1.1738,2.8653,-3.3281,1.8362,-3.6125,0.6339,1.8925,1.8054
"H1fx",-14.6505,-2.0639,-0.0936,-2.0463,-0.9497,1.016,0.2197,0.4884,-0.084,0.9333
"H2-Ke2",-10.8909,-1.0523,-0.1478,-2.3092,0.5919,0.0186,-0.8995,-0.3792,-0.6334,1.0685
"H2afj",-13.6509,-2.2132,-0.1759,-3.3683,1.2326,1.3398,-0.4719,-0.097,1.1306,-0.6636
"H2afv",-3.4439,14.1615,5.1507,7.4304,-8.4821,3.691,-2.0761,-0.7598,2.6305,-1.3691
"H2afy",-7.8329,1.1152,2.3831,0.9987,-1.0049,1.6724,-1.1804,1.2459,3.0546,-0.7151
"H2afy2",-0.3663,-2.0262,2.4245,-0.4452,1.0198,2.0964,0.3182,-2.7908,0.1695,-1.4732
"H3f3a",13.4798,-1.2495,1.8975,2.7347,-0.3043,1.2695,-2.579,-0.0707,-1.2194,3.8461
"H3f3b",86.7892,13.7268,14.8455,31.7532,1.3334,12.2331,-15.4405,-1.8061,-2.6124,8.2275
"Hars",-13.0435,-2.2854,-0.2326,-2.7817,0.0563,-1.4508,2.1987,-0.0854,-0.3542,1.0341
"Hba-a1",-15.0628,-2.3359,-0.869,-0.3773,1.3024,0.6068,-1.8053,0.7335,-1.1254,0.8919
"Hbb-bs",9.7196,4.8576,0.7037,8.1584,-0.6398,-1.2509,-4.3138,5.2977,-1.8272,0.8351
"Hbb-bt",-16.2938,-1.4295,-0.7581,-0.6774,1.5271,0.8617,-1.5834,1.7465,-0.0294,0.0555
"Hcfc1r1",-8.6971,-3.3852,0.3338,-4.6871,-0.1129,1.5866,2.1071,-0.9721,0.0983,-0.3007
"Hdac2",17.6461,-2.0408,2.1797,3.1462,1.3691,2.1779,1.6966,1.3654,1.5596,0.6836
"Hddc3",-16.3718,-0.212,1.0987,-2.2579,-0.0577,1.5397,0.2311,-0.8467,0.1673,0.3958
"Hdgf",-8.172,-0.7684,1.6073,-1.188,-1.1527,0.469,0.7079,-0.0201,-0.0268,0.0358
"Hdgfrp2",-15.6952,-1.7374,-0.5301,-2.4342,-0.4645,0.6577,-0.0371,0.3432,0.6057,0.6667
"Hdgfrp3",1.2145,-4.6341,-0.2987,1.419,5.4332,-1.1824,-0.1322,-1.146,-1.5846,1.9249
"Herc1",-13.781,-3.2954,-0.4265,-1.2207,1.1914,-1.599,-0.5478,1.18,0.6041,-0.0476
"Hes6",-10.8552,-2.1011,1.2296,-0.3512,-2.6832,1.7194,0.18,-0.8049,2.1195,-0.6345
"Higd2a",-8.0296,-1.8361,0.5424,-1.4397,1.2675,0.1911,0.9571,-0.5255,2.6965,-0.6777
"Hint1",46.8909,2.2268,-2.7345,3.5908,-4.3563,-3.2441,8.6421,-1.1884,0.476,-4.4803
"Hist3h2a",-8.7187,-3.2812,2.5876,-0.8859,0.2272,1.4458,-0.7851,-0.9495,-0.7509,3.4099
"Hist3h2ba",16.2355,-4.4589,9.831,2.3642,5.0122,3.6243,-5.0293,-1.6994,-1.9554,4.8171
"Hmgb1",-10.6323,-1.2356,0.0928,0.6817,0.521,-0.1893,-1.1187,-1.0872,1.3236,-0.1021
"Hmgb3",4.5712,-2.2699,0.5283,0.7983,0.4141,0.1982,-1.6116,-0.965,0.9996,-0.9868
"Hmgcr",-6.3369,0.8099,-4.9354,-6.7946,1.2451,-1.4303,0.0497,-1.6242,1.273,0.5455
"Hmgcs1",11.943,12.8704,-7.7254,-9.5834,1.2279,-4.5711,5.6216,-1.8549,4.979,-0.4369
"Hmgn1",20.2757,11.8148,10.2417,8.744,-5.2341,5.6726,-2.8821,-4.0913,6.6623,2.3724
"Hmgn3",-7.1874,4.7846,-3.8006,-1.0049,0.1047,2.9644,0.1746,0.397,1.4591,-2.2108
"Hn1",78.493,-3.6097,1.6952,11.2323,2.5151,4.8608,-1.0816,2.287,0.02,6.2268
"Hnrnpa0",-4.4638,-1.2562,0.1974,1.139,0.4206,-0.783,-2.4739,2.106,-0.32,0.5544
"Hnrnpa2b1",164.6157,34.6864,7.0874,34.8537,-5.8509,-6.9088,-16.6498,1.9614,20.4802,-12.7283
"Hnrnpab",61.5853,4.3683,10.6609,14.2135,-3.7882,-2.5346,-7.4179,1.6668,1.6166,5.0528
"Hnrnpc",36.6101,9.7459,5.4255,10.9221,-6.6279,2.3095,-1.6517,-1.1532,2.3079,0.3171
"Hnrnpd",17.3624,1.4226,0.8107,5.7301,-1.0245,1.8769,-0.49,-1.1557,0.9574,-1.4217
"Hnrnpdl",34.11,2.8106,2.2541,3.8545,-0.2513,-1.2556,2.5575,1.9212,3.4103,0.9182
"Hnrnph1",8.2588,-1.3996,0.567,3.3641,-0.5634,-0.9604,-0.7296,0.0512,0.5516,-0.9121
"Hnrnph3",1.9253,-0.6742,0.4158,4.7257,1.0765,-0.1917,-0.4536,-0.7577,-2.2226,0.229
"Hnrnpk",31.6177,8.1474,3.5252,8.8843,-1.9323,-1.3583,-1.4802,-0.3268,0.2534,2.5984
"Hnrnpl",-12.5882,0.3393,0.3892,-0.9512,-1.4514,-0.7259,0.6173,-0.6186,0.9042,-0.9622
"Hnrnpm",5.877,4.0708,3.4436,4.345,-2.4642,-0.4134,-1.4858,-2.9913,3.9759,-3.1393
"Hnrnpr",15.784,1.3039,4.4768,4.2047,1.1456,0.4487,-2.5726,0.0872,1.187,0.8101
"Hnrnpu",59.1358,10.5429,7.5116,18.3508,-2.9688,-4.2021,-2.9563,-1.8103,6.3026,-6.3214
"Hnrnpul2",-10.7284,0.3311,-1.7495,-1.4736,0.4725,1.3397,-1.1252,0.1047,0.8569,0.9765
"Hook3",-15.0531,-1.2567,0.0723,-1.3678,1.7102,-0.2206,-0.6936,1.1957,-1.5312,-1.3586
"Hp1bp3",16.5325,-0.4296,6.9551,5.1567,3.3472,-0.0812,-1.801,1.2486,-1.5532,-1.1548
"Hs6st2",-0.192,-4.8144,11.6377,-5.6125,4.8435,-2.1459,-7.6651,-3.913,-1.3562,-1.0696
"Hsbp1",21.2267,2.6042,-3.8571,-0.1183,0.9622,-0.4732,2.1741,-1.5434,0.6872,-2.5589
"Hsd17b12",-14.3931,4.1356,-1.4057,-1.0775,-0.2184,-0.0356,-0.0066,0.3324,0.1619,-1.2281
"Hsp90aa1",26.774,0.5387,-0.0174,3.7489,3.6098,-6.1858,3.8369,1.6598,1.9283,0.4466
"Hsp90ab1",209.1033,24.4006,5.6913,43.5962,-27.1818,-16.6043,6.7318,7.3435,16.0249,-5.7474
"Hsp90b1",15.0963,19.1887,-2.1731,6.9437,0.8267,-1.4607,2.9326,1.0698,3.3414,-4.8167
"Hspa4",-2.9335,-0.2651,0.1465,1.0182,-1.8614,-1.8814,1.4569,-0.5958,-0.5861,-0.4408
"Hspa5",1.3235,12.05,-2.5759,-0.5685,-2.1964,1.3383,2.4927,2.3766,3.7165,-1.0269
"Hspa9",-8.5135,-0.0585,-0.0382,0.5226,-0.0628,0.2524,-0.4188,-1.7174,1.4261,-0.2367
"Hspd1",-1.65,1.228,-1.2305,-0.6332,-2.5237,-1.3158,-0.0142,-0.5128,1.2308,0.1113
"Hspe1",-1.9484,2.5794,0.0837,-1.2864,-6.0584,0.7309,-0.6141,-1.2475,3.0979,-0.8797
"Hsph1",-14.3485,-2.5803,-0.1095,-1.2208,-2.1587,0.2204,1.1629,-0.0541,-0.7666,-0.0239
"Htatsf1",-1.0305,-0.9937,2.7143,1.9514,-0.2859,0.1054,1.0347,-0.43,1.6715,2.3628
"Huwe1",-15.96,-2.9562,0.2125,-1.8272,0.5355,1.3098,-0.7322,-0.2791,-0.8521,-0.4914
"Ict1",-14.8454,-0.8846,-0.339,-1.7107,0.0291,0.6601,1.1987,-0.9673,0.9578,0.3441
"Id2",95.2297,-6.9262,-6.4666,10.8355,-10.5732,-19.8601,20.9909,-0.6559,-38.4273,50.5752
"Id4",-18.2869,4.3561,-1.4118,1.9182,2.423,2.4722,-0.1972,-1.4172,-1.1771,-1.7819
"Idh1",3.7111,1.0545,-4.0226,-1.3234,1.148,-1.3325,3.0845,1.3153,0.0866,-0.2947
"Idh2",-17.0619,0.9406,0.3439,-2.4998,-1.2481,0.6963,-1.6464,-0.3985,1.49,0.9371
"Idh3a",-14.6519,-2.4729,-0.0863,-3.3892,-1.1129,-0.3807,-0.0448,-0.3361,1.3638,-0.2426
"Idh3b",-16.2609,-2.8185,1.2138,-2.5098,0.1383,-0.6869,0.3179,0.0916,-0.0331,1.6469
"Idh3g",-16.299,-0.4363,-0.2183,-0.8665,-0.0369,1.1765,0.1905,-0.941,0.2262,0.6817
"Ier3ip1",-10.8801,1.2006,0.1597,-1.7628,0.4796,-0.3999,-0.098,-0.9052,1.2972,-1.8304
"Ier5",-16.1576,-2.7963,-0.001,0.0095,-1.2725,-0.4363,0.2334,1.6317,-0.1508,2.7266
"Ifngr2",-14.2747,-3.0554,-0.7417,-2.1461,0.7343,-0.8513,0.1053,-1.6562,-0.466,-0.8764
"Ift20",-15.1917,-2.0908,1.1528,-2.4981,-1.6174,0.6756,0.4188,0.3971,-0.639,-0.011
"Igfbp2",-6.1248,4.6972,-2.5612,-3.5397,-0.4751,-1.7101,1.1296,0.3152,-0.5784,0.034
"Igfbpl1",64.1666,-2.7667,36.568,38.6961,4.8662,10.6017,-26.1161,4.9117,-6.3792,21.8673
"Igsf3",-12.7818,-3.6052,0.582,-0.9604,3.1216,-1.1995,-0.5949,-0.8795,-0.4069,-0.2403
"Ik",-4.3722,-0.0201,0.3437,0.86,1.778,-1.8194,-1.07,-0.5931,0.9701,-1.7164
"Ilf2",8.7309,-1.8674,5.0965,3.0224,0.0814,-2.4892,-3.8558,-0.8714,0.8072,4.0402
"Ilf3",-9.2535,-1.1021,1.156,1.4777,2.2064,-0.8551,-1.6802,1.302,-0.1767,0.5527
"Ilkap",-15.9169,-1.7425,0.5361,-1.2306,-0.3617,0.4236,-0.4521,0.2849,0.7901,-0.7828
"Immt",-13.5704,-1.6574,-0.6793,-3.6223,0.4017,0.8703,-0.6071,-1.0023,-1.0456,0.335
"Imp3",-14.6108,-2.1307,0.7851,-2.2027,-1.369,1.7854,0.5985,-2.123,-0.9491,-0.9283
"Ina",8.3144,-6.8509,-9.5171,0.5546,-3.0349,-4.2278,9.8703,10.7831,-6.5446,1.0929
"Ing1",-8.6854,-2.6742,0.4061,-3.363,0.5529,1.8331,0.3988,0.5741,-1.2812,1.2875
"Ing4",-6.2409,0.4105,2.2552,1.9108,2.4203,1.8116,-3.5802,0.4301,-0.573,0.7339
"Inpp5f",-12.8159,-2.7263,-0.7314,-0.9178,-0.2893,0.4098,0.9423,0.4144,-1.8787,0.4031
"Ip6k2",-14.0996,-3.3498,-1.6281,-0.0482,1.7766,-0.6728,-0.9378,0.6994,-1.7677,0.0011
"Islr2",-10.5485,-4.0251,-9.084,6.2807,3.4956,0.3314,6.4689,5.4649,-2.0056,-1.1813
"Ist1",-15.1984,-2.7,-0.5798,-1.5549,1.3373,0.252,-0.7645,1.9911,0.3381,-0.4279
"Itgb1",-17.0372,6.0523,-0.1624,-0.24,-2.207,0.4215,0.3225,0.3807,1.2059,-0.8822
"Itm2b",15.096,4.2305,-2.8407,11.8565,1.5512,5.1141,-1.9294,2.9986,-1.0187,8.3769
"Itpa",-14.4675,-1.5804,-0.6713,-4.0151,-0.1799,0.4541,0.0096,-0.251,-0.5176,0.1641
"Itsn1",-10.0214,-3.192,-0.7477,-1.8946,-1.1261,-1.4232,0.885,3.513,-1.5991,2.843
"Ivns1abp",-4.145,-2.8998,1.5737,0.7407,-0.7132,-0.248,-1.1916,1.5145,1.3069,2.017
"Iws1",-16.7369,-1.1744,-0.0978,-1.161,0.1832,1.3751,0.9882,-0.1509,-0.3991,0.1767
"Jakmip1",-13.4378,-4.1798,1.7947,-5.1772,2.7671,-0.0097,-2.493,-1.8324,0.3201,-0.86
"Jakmip2",-11.815,-3.2312,-0.1078,-2.2614,0.3981,1.3736,0.1591,-0.0785,-1.0798,0.5091
"Jkamp",-15.4629,-1.9177,0.6398,-1.8383,0.4839,0.6994,1.3129,-0.0142,0.8784,-0.5316
"Jph4",-11.1402,-4.0202,-0.6012,-1.706,0.819,-0.6432,-0.5785,1.8813,-0.2375,2.0877
"Jtb",-14.5694,0.4811,-1.378,-1.9235,-0.4237,0.7609,1.4482,0.2997,0.6487,0.8538
"Jun",-15.2171,17.3545,0.2134,-0.1339,-1.6364,2.4344,-1.522,0.4427,-1.6648,0.2514
"Jund",-14.898,-1.1361,0.655,-0.4077,-0.3327,2.4924,-1.1795,0.2136,0.9533,2.5753
"Kdm1a",-0.3268,-2.377,2.8101,4.0722,1.5157,-1.641,-1.6441,1.9711,0.6314,0.7325
"Kdm5b",-11.1843,-3.5309,-0.419,-0.1605,1.5197,-0.0064,0.1334,0.4776,0.0213,1.9426
"Khdrbs1",12.5875,-2.958,0.6169,3.8377,2.7663,-0.2761,0.153,-1.218,2.9744,1.3874
"Kidins220",-10.363,-3.1773,-3.0324,-0.8779,1.7775,-0.1558,-0.2925,2.1183,-2.6057,-0.7234
"Kif1a",-6.308,-1.8911,-2.0401,-0.712,1.3022,1.6699,-0.2519,1.3303,0.8257,-0.7803
"Kif1b",1.4306,0.948,-1.1978,2.0598,2.3136,-3.4329,-3.2933,0.6324,-1.2565,-1.504
"Kif21a",-5.4325,4.3074,1.9514,3.8099,0.7226,0.3438,-5.9628,1.5466,0.4443,0.2836
"Kif2a",-7.6289,-2.6013,-1.9059,-1.7601,1.5417,0.3402,-0.4751,0.1907,-0.2287,0.6713
"Kif3a",-5.8127,-1.9682,-1.6481,-2.7998,-0.3073,-0.219,2.0932,-2.355,-1.9378,-0.3648
"Kif5a",-10.7037,-4.3103,-1.0975,-2.8616,1.3915,-0.6364,-0.7068,0.5213,-0.2348,-1.094
"Kif5b",-4.8369,-0.1882,-0.3764,-0.4024,0.3869,-0.0248,0.4516,1.5917,1.905,-2.1816
"Kif5c",13.281,-4.7034,-0.4764,4.7848,5.0218,0.1041,-4.0662,2.4784,-1.1823,-0.6192
"Kifap3",5.3825,-4.1915,-4.2415,0.7914,3.155,-1.509,5.298,2.1543,-0.2971,0.3377
"Kitl",-15.4438,-3.5276,-4.0341,-2.0165,2.304,-0.8275,1.9971,-0.442,-0.2671,0.3224
"Klc1",5.6662,-4.1753,-2.8763,0.3018,0.1171,-0.4887,2.0695,3.0075,-2.4864,-2.7952
"Klf7",-8.7123,-2.6378,-4.2343,-2.5198,0.5807,-1.4695,0.4385,1.0587,0.7048,0.564
"Klhdc2",-7.8413,-0.8282,0.1452,0.1964,0.277,1.8893,-2.5881,0.0422,0.3355,0.8792
"Klhdc3",-14.9676,-2.4443,-0.3561,-3.1288,0.3921,0.8471,0.7607,0.3115,0.5162,1.2744
"Klhl7",-15.1322,-1.9017,1.382,-2.4293,1.6386,0.9586,-0.6641,-1.4738,-0.2247,1.9296
"Kmt2a",-9.435,-2.6312,-0.3928,-0.08,1.9179,1.3485,-1.228,0.667,-1.1571,0.3374
"Kmt2e",5.0183,-0.6207,2.5865,5.7129,0.5733,-2.6006,-1.4604,1.1427,-3.7378,3.5974
"Kpna3",-14.5333,-2.9705,-0.3764,-3.1265,0.8714,0.3366,-0.8117,-0.6149,0.0074,1.0655
"Kpnb1",-16.0034,0.9357,-0.4205,-1.5706,-1.8049,-0.7136,0.0741,-0.0082,2.222,-1.2662
"Kras",-3.3152,-1.3549,-0.1809,-0.1368,2.4916,-2.6092,1.2641,1.0661,-0.2932,-0.3193
"Krtcap2",-9.3547,2.561,-0.5498,-0.5175,-1.552,-0.6017,0.7109,-0.4535,0.6998,-0.4085
"Ktn1",-2.3864,1.0229,0.0358,1.8252,1.8507,-2.0682,-1.3991,0.7676,0.5138,-0.8097
"L1cam",-13.8102,-3.8913,-0.6061,-2.7579,2.6619,-0.1148,-1.3977,2.429,-0.5806,-0.9056
"Lamp1",-7.8495,6.9535,-3.0616,-1.6458,-1.4269,1.6378,1.9223,2.1622,0.9784,-0.6173
"Lamtor1",-13.5643,-1.4641,-1.4255,-3.1968,-0.8992,1.7261,1.9579,-0.5537,-0.5339,-0.8006
"Lamtor2",-9.5468,0.1139,0.5295,-2.0327,-0.45,2.2759,0.4556,0.5833,1.5691,-1.8875
"Lamtor4",-13.7063,-1.5795,-1.2735,-2.8911,0.0516,-0.6673,0.5519,-1.3525,-0.8504,0.0254
"Lamtor5",-10.4491,-2.2004,-0.0496,-1.9583,-0.007,0.294,0.5884,-0.4079,0.2911,0.4503
"Laptm4a",9.3214,4.0758,6.1159,4.3008,0.2167,0.8819,-1.2722,-0.8819,-2.4969,-1.4995
"Lars",-14.4138,-2.4249,0.716,-1.2272,1.1474,-0.1983,0.7682,0.8173,0.2635,1.3064
"Las1l",-14.3648,-2.1846,0.0998,-1.3269,0.1303,1.0655,-0.8333,0.7263,-0.8544,-1.5367
"Lcmt1",-13.6012,-2.9347,-0.5539,-3.067,-0.547,-0.9044,0.742,0.3455,-0.8276,1.0016
"Ldb1",-14.0408,-2.8302,0.098,-1.6981,0.2776,1.4481,-0.5208,0.6015,-1.9044,0.6532
"Ldha",-3.3844,4.7481,-2.7692,-2.2905,-6.9544,0.7367,3.9991,1.6436,0.4537,-2.0235
"Ldhb",6.1739,5.782,2.8366,2.6145,-3.9545,5.9863,-4.0697,-0.1098,0.3157,-1.2625
"Leprot",-15.4969,-1.8745,-2.4281,-3.2115,0.8623,1.2515,-0.1551,0.7369,-0.2158,-0.0856
"Leprotl1",-15.5542,-2.0509,1.0898,-3.2473,0.6244,1.2049,-0.4379,0.2604,1.2373,-0.1729
"Lhx2",-14.2308,-2.5588,0.7316,-1.8103,0.1306,2.9137,-1.9183,-0.2463,-0.2399,1.0427
"Limch1",10.4802,-3.5643,2.1567,-7.6209,2.3669,-3.1801,-9.9318,-2.123,3.0426,-2.2421
"Limd2",-14.0907,-0.7574,0.8886,-3.1814,-0.6204,2.6363,0.776,-0.4786,0.5952,0.9134
"Lin7c",-11.8189,-2.21,-1.5413,-1.3672,0.0936,-0.4898,0.4547,-0.4385,0.9959,0.1618
"Lmnb1",-13.8427,-1.3952,-0.4712,-1.029,0.9534,0.7702,-0.151,-1.7223,0.5879,0.166
"Lmo4",12.0277,-4.1731,-11.1835,4.6701,-0.5451,3.2111,-1.732,-2.6328,3.6755,5.8585
"Lphn2",-13.6521,-2.4039,-0.1926,-1.7786,2.835,-1.2341,-3.1893,-0.9688,-1.4825,-1.0323
"Lrpap1",-16.0325,0.7184,1.0321,-2.364,0.2972,1.0436,-1.7001,-0.287,-0.3443,0.4812
"Lrrc58",123.8896,6.1839,-1.1182,10.2348,7.7857,-21.7041,6.6614,-5.6336,30.4851,12.2179
"Lsamp",-16.2033,-0.8781,-2.2859,-2.505,2.5536,-0.6522,0.5604,-0.6467,-0.5346,-2.198
